date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
2022-04-26,"('BRML3', 'MULT3')",True,9.13,22.97,0.4771398805361833,,-0.7300544152263395,0.508828622818231,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,25
2022-04-27,"('BRML3', 'MULT3')",True,9.15,23.25,0.4771398805361833,,-0.8212848112590763,0.5114681335729182,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,26
2022-04-28,"('BRML3', 'MULT3')",True,9.35,23.48,0.4771398805361833,,-0.7125480263210715,0.5133336777433621,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,27
2022-04-29,"('BRML3', 'MULT3')",True,9.44,24.42,0.4771398805361833,,-1.0011011644220318,0.5172323346948482,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,28
2022-05-02,"('BRML3', 'MULT3')",True,9.25,23.92,0.4771398805361833,,-0.9774888101932522,0.5208915616781715,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,29
2022-05-03,"('BRML3', 'MULT3')",True,9.16,23.97,0.4771398805361833,,-1.078766763626474,0.525351972267234,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,30
2022-05-04,"('BRML3', 'MULT3')",True,9.08,24.56,0.4771398805361833,,-1.3839196376689227,0.5326440393135836,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,31
2022-05-05,"('BRML3', 'MULT3')",True,8.69,23.33,0.4771398805361833,,-1.267969576393254,0.538637592358163,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,32
2022-05-06,"('BRML3', 'MULT3')",True,8.44,23.44,0.4771398805361833,,-1.5513449766330236,0.5475274216925886,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,33
2022-05-09,"('BRML3', 'MULT3')",True,8.58,23.07,0.4771398805361833,,-1.25487812233035,0.5532242616403962,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,34
2022-05-10,"('BRML3', 'MULT3')",True,8.56,23.42,0.4771398805361833,,-1.402784068846156,0.5599453037570179,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,35
2022-05-11,"('BRML3', 'MULT3')",True,8.65,23.19,0.4771398805361833,,-1.211153355622475,0.56449780455627,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,36
2022-05-12,"('BRML3', 'MULT3')",True,8.84,23.97,0.4771398805361833,,-1.3143136032753162,0.5701838375971693,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,37
2022-05-13,"('BRML3', 'MULT3')",True,8.91,24.72,0.4771398805361833,,-1.5161432732984075,0.5778463370819183,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,38
2022-05-16,"('BRML3', 'MULT3')",True,9.19,25.62,0.4771398805361833,,-1.553612374542313,0.5856419356946144,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,39
2022-05-17,"('BRML3', 'MULT3')",True,9.09,25.41,0.4771398805361833,,-1.5457871796756777,0.5928438725643949,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,40
2022-05-18,"('BRML3', 'MULT3')",True,8.69,24.2,0.4771398805361833,,-1.4716693929848184,0.5991047298368741,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,41
2022-05-19,"('BRML3', 'MULT3')",True,8.58,24.3,0.4771398805361833,,-1.5975682645401506,0.6059543784022555,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,42
2022-05-20,"('BRML3', 'MULT3')",True,8.58,24.74,0.4771398805361833,,-1.7317099721328226,0.613508880384898,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,43
2022-05-23,"('BRML3', 'MULT3')",True,8.63,24.18,0.4771398805361833,,-1.4578900639405514,0.6185072248957133,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,44
2022-05-24,"('BRML3', 'MULT3')",True,8.51,23.85,0.4771398805361833,,-1.442094440865647,0.623827099757449,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,45
2022-05-25,"('BRML3', 'MULT3')",True,8.47,23.32,0.4771398805361833,,-1.2777281392067419,0.626475397285585,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,46
2022-05-26,"('BRML3', 'MULT3')",True,8.35,23.31,0.4771398805361833,,-1.3789088250597512,0.6300297027366362,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,47
2022-05-27,"('BRML3', 'MULT3')",True,8.52,23.6,0.4771398805361833,,-1.294253974175799,0.633042768089918,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,48
2022-05-30,"('BRML3', 'MULT3')",True,8.51,24.05,0.4771398805361833,,-1.4403312023006958,0.6377382741468115,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,49
2022-05-31,"('BRML3', 'MULT3')",True,8.45,23.87,0.4771398805361833,,-1.4194745729563927,0.6419499531054594,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,50
2022-06-01,"('BRML3', 'MULT3')",True,8.29,23.86,0.4771398805361833,,-1.555444808023287,0.6473504712652709,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,51
2022-06-02,"('BRML3', 'MULT3')",True,8.52,24.55,0.4771398805361833,,-1.5264578769722306,0.6509279799186694,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,52
2022-06-03,"('BRML3', 'MULT3')",True,8.41,24.41,0.4771398805361833,,-1.563348165315528,0.655541891283014,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,53
2022-06-06,"('BRML3', 'MULT3')",True,8.29,23.82,0.4771398805361833,,-1.472043972594907,0.6597356986696644,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,54
2022-06-07,"('BRML3', 'MULT3')",True,8.45,23.25,0.4771398805361833,,-1.1153091411377698,0.6608788043826384,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,55
2022-06-08,"('BRML3', 'MULT3')",True,8.54,23.12,0.4771398805361833,,-0.9673792157141392,0.6603137002941921,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,56
2022-06-09,"('BRML3', 'MULT3')",True,8.3,22.53,0.4771398805361833,,-1.011216389527192,0.6598838225164004,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,57
2022-06-10,"('BRML3', 'MULT3')",True,8.05,22.38,0.4771398805361833,,-1.2013974133137602,0.6606060420011043,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,58
2022-06-13,"('BRML3', 'MULT3')",True,7.75,21.62,0.4771398805361833,,-1.2635435373377675,0.6604140782881992,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,59
2022-06-14,"('BRML3', 'MULT3')",True,7.63,21.62,0.4771398805361833,,-1.3712293212062194,0.660748414501486,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,60
2022-06-15,"('BRML3', 'MULT3')",True,7.77,22.3,0.4771398805361833,,-1.4121380674852144,0.6620269682755245,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,61
2022-06-17,"('BRML3', 'MULT3')",True,7.72,22.16,0.4771398805361833,,-1.4051327691956237,0.6610522576902174,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,62
2022-06-20,"('BRML3', 'MULT3')",True,7.64,22.42,0.4771398805361833,,-1.5381068005549183,0.6617317814457473,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,63
2022-06-21,"('BRML3', 'MULT3')",True,7.58,22.37,0.4771398805361833,,-1.5661465747391237,0.6631021075120669,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,64
2022-06-22,"('BRML3', 'MULT3')",True,7.66,22.91,0.4771398805361833,,-1.6075026439029383,0.6653783255720902,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,65
2022-06-23,"('BRML3', 'MULT3')",True,7.68,22.87,0.4771398805361833,,-1.5555947794444709,0.6673645764771051,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,66
2022-06-24,"('BRML3', 'MULT3')",True,7.67,22.3,0.4771398805361833,,-1.4034893607505303,0.6671612779781863,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,67
2022-06-27,"('BRML3', 'MULT3')",True,7.71,22.58,0.4771398805361833,,-1.4145449207351453,0.6677418446533889,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,68
2022-06-28,"('BRML3', 'MULT3')",True,7.62,22.82,0.4771398805361833,,-1.54258584534099,0.6698108983620148,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,69
2022-06-29,"('BRML3', 'MULT3')",True,7.52,22.45,0.4771398805361833,,-1.536495514100256,0.6710032459601959,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,70
2022-06-30,"('BRML3', 'MULT3')",close,7.52,21.95,0.4771398805361833,0.22829107033116883,-1.4075777880669982,0.6719396684656213,0.2943073402335366,-0.5958351924433156,8.58,21.1,2022-03-18,0.14715367011676764,294.89595491400365,8000.0,71
2022-03-21,"('MULT3', 'BRML3')",True,21.5,8.5,1.945731877287104,,1.7029196226387846,0.6012468243417493,0.6012468243417493,1.7029196226387846,21.5,8.5,2022-03-21,0.3006234121708435,602.4493179904327,7000.0,0
2022-03-22,"('MULT3', 'BRML3')",close,22.42,8.94,1.945731877287104,1.9442569135010532,1.7637565481591473,0.6074681698492393,0.6012468243417493,1.7029196226387846,21.5,8.5,2022-03-21,0.3006234121708435,602.4493179904327,7000.0,1
2022-03-23,"('MULT3', 'BRML3')",True,22.65,9.09,1.9442185898619475,,1.698871634810498,0.6143502582919828,0.6143502582919828,1.698871634810498,22.65,9.09,2022-03-23,0.3071751291459124,615.5789588085667,7000.0,0
2022-03-24,"('MULT3', 'BRML3')",close,24.04,9.42,1.9442185898619475,1.9448583896613623,2.4409923648720344,0.6309300434595482,0.6143502582919828,1.698871634810498,22.65,9.09,2022-03-23,0.3071751291459124,615.5789588085667,7000.0,1
2022-01-27,"('B3SA3', 'CIEL3')",True,14.14,2.14,3.323621197223088,,2.265968047938607,0.9427583389821715,0.9427583389821715,2.265968047938607,14.14,2.14,2022-01-27,0.4713791694910638,944.6438556601358,9000.0,0
2022-01-28,"('B3SA3', 'CIEL3')",close,14.41,2.27,3.323621197223088,3.302649656878061,2.089278837249445,0.9443445649580984,0.9427583389821715,2.265968047938607,14.14,2.14,2022-01-27,0.4713791694910638,944.6438556601358,9000.0,1
2022-01-13,"('B3SA3', 'IRBR3')",True,11.33,3.53,2.4717459414649614,,1.6751935405401444,0.8141339470560371,0.8141339470560371,1.6751935405401444,11.33,3.53,2022-01-13,0.40706697352800664,815.7622149501492,6000.0,0
2022-01-14,"('B3SA3', 'IRBR3')",close,11.95,3.54,2.4717459414649614,2.467723825514261,2.2472129670909684,0.8208167095522677,0.8141339470560371,1.6751935405401444,11.33,3.53,2022-01-13,0.40706697352800664,815.7622149501492,6000.0,1
2022-01-17,"('B3SA3', 'IRBR3')",True,12.08,3.48,2.4569880636101615,,2.4874657559164177,0.8313200920248383,0.8313200920248383,2.4874657559164177,12.08,3.48,2022-01-17,0.41566004601240975,832.9827322088879,5000.0,0
2022-01-18,"('B3SA3', 'IRBR3')",close,12.03,3.35,2.4569880636101615,2.4423125245259563,2.708891824465381,0.8454170437943535,0.8313200920248383,2.4874657559164177,12.08,3.48,2022-01-17,0.41566004601240975,832.9827322088879,5000.0,1
2022-01-19,"('B3SA3', 'IRBR3')",True,11.99,3.37,2.429127234717474,,2.5765516628993517,0.8578840847955366,0.8578840847955366,2.5765516628993517,11.99,3.37,2022-01-19,0.42894204239776706,859.5998529651276,6000.0,0
2022-01-20,"('B3SA3', 'IRBR3')",close,12.95,3.52,2.429127234717474,2.416192106528729,3.128123601610202,0.8757612613346668,0.8578840847955366,2.5765516628993517,11.99,3.37,2022-01-19,0.42894204239776706,859.5998529651276,6000.0,1
2022-01-27,"('B3SA3', 'SULA11')",True,14.14,25.38,0.5331110194739601,,2.1803641114971555,1.005839466604324,1.005839466604324,2.1803641114971555,14.14,25.38,2022-01-27,0.5029197333021722,1007.8511455375326,9000.0,0
2022-01-28,"('B3SA3', 'SULA11')",close,14.41,25.69,0.5331110194739601,0.5314133955837373,2.2666951033887273,1.0156375618664677,1.005839466604324,2.1803641114971555,14.14,25.38,2022-01-27,0.5029197333021722,1007.8511455375326,9000.0,1
2022-03-08,"('BBDC3', 'CIEL3')",True,14.72,2.41,2.4601035182301896,,-1.3007044601392952,0.6384814261733148,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,0
2022-03-09,"('BBDC3', 'CIEL3')",True,15.56,2.5,2.4601035182301896,,-0.682273004017782,0.6339721897493675,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,1
2022-03-10,"('BBDC3', 'CIEL3')",True,15.42,2.49,2.4601035182301896,,-0.7951890727336224,0.6343262068252798,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,2
2022-03-11,"('BBDC3', 'CIEL3')",True,15.28,2.47,2.4601035182301896,,-0.8836849126309634,0.6341838764178931,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,3
2022-03-14,"('BBDC3', 'CIEL3')",True,15.44,2.42,2.4601035182301896,,-0.5984556147628108,0.6335058167125166,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,4
2022-03-15,"('BBDC3', 'CIEL3')",True,15.36,2.55,2.4601035182301896,,-0.9992766086174143,0.6348435933610072,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,5
2022-03-16,"('BBDC3', 'CIEL3')",True,15.62,2.47,2.4601035182301896,,-0.5385454954999442,0.6347734704388822,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,6
2022-03-17,"('BBDC3', 'CIEL3')",True,15.73,2.48,2.4601035182301896,,-0.4533173171312974,0.6330801732860734,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,7
2022-03-18,"('BBDC3', 'CIEL3')",True,15.7,2.66,2.4601035182301896,,-0.9319949759585526,0.6345058086239294,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,8
2022-03-21,"('BBDC3', 'CIEL3')",True,15.99,2.68,2.4601035182301896,,-0.6925157286283312,0.6332791432173209,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,9
2022-03-22,"('BBDC3', 'CIEL3')",True,16.19,2.67,2.4601035182301896,,-0.4679680934444761,0.6320578670226297,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,10
2022-03-23,"('BBDC3', 'CIEL3')",True,16.1,2.69,2.4601035182301896,,-0.6064563095432334,0.6331242987060722,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,11
2022-03-24,"('BBDC3', 'CIEL3')",True,16.29,2.81,2.4601035182301896,,-0.7174271890655497,0.6343243881562576,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,12
2022-03-25,"('BBDC3', 'CIEL3')",True,16.5,2.87,2.4601035182301896,,-0.6583461685537202,0.6349101149217656,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,13
2022-03-28,"('BBDC3', 'CIEL3')",True,16.43,2.84,2.4601035182301896,,-0.6525455245144194,0.6351989504830151,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,14
2022-03-29,"('BBDC3', 'CIEL3')",True,16.64,2.91,2.4601035182301896,,-0.6205975018049656,0.6345972980287609,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,15
2022-03-30,"('BBDC3', 'CIEL3')",True,16.57,2.96,2.4601035182301896,,-0.8160009693351569,0.6360505693751696,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,16
2022-03-31,"('BBDC3', 'CIEL3')",True,16.39,3.09,2.4601035182301896,,-1.3202805619661362,0.6412769420600776,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,17
2022-04-01,"('BBDC3', 'CIEL3')",True,16.28,3.34,2.4601035182301896,,-2.0476076931546103,0.6542668116204412,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,18
2022-04-04,"('BBDC3', 'CIEL3')",True,16.22,3.33,2.4601035182301896,,-2.064177947065396,0.6667451149614,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,19
2022-04-05,"('BBDC3', 'CIEL3')",True,15.79,3.23,2.4601035182301896,,-2.2319702290013126,0.6813190785576798,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,20
2022-04-06,"('BBDC3', 'CIEL3')",True,15.66,3.22,2.4601035182301896,,-2.327427633439431,0.6957161905013091,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,21
2022-04-07,"('BBDC3', 'CIEL3')",True,15.72,3.28,2.4601035182301896,,-2.405134788704663,0.7110791275639063,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,22
2022-04-08,"('BBDC3', 'CIEL3')",True,15.8,3.4,2.4601035182301896,,-2.608784688837769,0.7276842588855579,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,23
2022-04-11,"('BBDC3', 'CIEL3')",True,15.83,3.45,2.4601035182301896,,-2.6873810605186126,0.7443577922970821,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,24
2022-04-12,"('BBDC3', 'CIEL3')",True,15.72,3.59,2.4601035182301896,,-3.121231256522984,0.7652705148484458,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,25
2022-04-13,"('BBDC3', 'CIEL3')",True,15.87,3.57,2.4601035182301896,,-2.9062128393078392,0.781844227949958,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,26
2022-04-14,"('BBDC3', 'CIEL3')",True,15.92,3.56,2.4601035182301896,,-2.813584819938379,0.798902590981391,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,27
2022-04-18,"('BBDC3', 'CIEL3')",True,16.22,3.63,2.4601035182301896,,-2.6612693478794327,0.8140782028198336,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,28
2022-04-19,"('BBDC3', 'CIEL3')",True,15.93,3.55,2.4601035182301896,,-2.737127358509049,0.8312697907993658,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,29
2022-04-20,"('BBDC3', 'CIEL3')",True,15.88,3.5,2.4601035182301896,,-2.647638032413445,0.8472682293251504,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,30
2022-04-22,"('BBDC3', 'CIEL3')",True,15.64,3.42,2.4601035182301896,,-2.678383232031429,0.8638899052120153,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,31
2022-04-25,"('BBDC3', 'CIEL3')",True,15.56,3.49,2.4601035182301896,,-2.8991109824595274,0.882652576009189,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,32
2022-04-26,"('BBDC3', 'CIEL3')",True,14.97,3.36,2.4601035182301896,,-3.1677339608205966,0.9041424359488037,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,33
2022-04-27,"('BBDC3', 'CIEL3')",True,14.97,3.42,2.4601035182301896,,-3.290877638456033,0.9242681066672455,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,34
2022-04-28,"('BBDC3', 'CIEL3')",True,14.83,3.59,2.4601035182301896,,-3.7856904074389686,0.9539926541183346,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,35
2022-04-29,"('BBDC3', 'CIEL3')",True,14.72,3.38,2.4601035182301896,,-3.3981980569769785,0.9769169955581098,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,36
2022-05-02,"('BBDC3', 'CIEL3')",True,14.59,3.3,2.4601035182301896,,-3.3285396427497567,0.9988059452162406,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,37
2022-05-03,"('BBDC3', 'CIEL3')",True,14.67,3.4,2.4601035182301896,,-3.4390132717739537,1.02170143663579,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,38
2022-05-04,"('BBDC3', 'CIEL3')",True,14.84,3.4,2.4601035182301896,,-3.2417706208882002,1.0421583544779167,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,39
2022-05-05,"('BBDC3', 'CIEL3')",True,14.39,3.1,2.4601035182301896,,-3.019348167024816,1.0595212031899008,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,40
2022-05-06,"('BBDC3', 'CIEL3')",True,14.68,3.09,2.4601035182301896,,-2.6902066194705867,1.0723745227025205,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,41
2022-05-09,"('BBDC3', 'CIEL3')",True,14.9,3.06,2.4601035182301896,,-2.392761804387435,1.082978291966529,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,42
2022-05-10,"('BBDC3', 'CIEL3')",True,14.94,3.09,2.4601035182301896,,-2.404358689603894,1.0935909095321013,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,43
2022-05-11,"('BBDC3', 'CIEL3')",True,15.18,3.06,2.4601035182301896,,-2.088844954206973,1.101516106410018,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,44
2022-05-12,"('BBDC3', 'CIEL3')",True,15.26,3.18,2.4601035182301896,,-2.250398350813173,1.1105634959995385,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,45
2022-05-13,"('BBDC3', 'CIEL3')",True,15.48,3.25,2.4601035182301896,,-2.1598190447958387,1.1179604061860933,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,46
2022-05-16,"('BBDC3', 'CIEL3')",True,15.81,3.32,2.4601035182301896,,-1.9575970814412376,1.1238260994777787,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,47
2022-05-17,"('BBDC3', 'CIEL3')",True,16.12,3.38,2.4601035182301896,,-1.7561905018190735,1.1291137935180775,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,48
2022-05-18,"('BBDC3', 'CIEL3')",True,15.82,3.38,2.4601035182301896,,-2.0334401693065054,1.1354947153460664,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,49
2022-05-19,"('BBDC3', 'CIEL3')",True,15.79,3.45,2.4601035182301896,,-2.1801855028066157,1.1426547755349772,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,50
2022-05-20,"('BBDC3', 'CIEL3')",True,16.1,3.55,2.4601035182301896,,-2.044313766939311,1.1490413353665314,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,51
2022-05-23,"('BBDC3', 'CIEL3')",True,16.26,3.64,2.4601035182301896,,-2.031985641336423,1.1554960588391046,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,52
2022-05-24,"('BBDC3', 'CIEL3')",True,16.58,3.65,2.4601035182301896,,-1.7013312176290896,1.159737287253979,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,53
2022-05-25,"('BBDC3', 'CIEL3')",True,16.42,3.63,2.4601035182301896,,-1.7884203008217554,1.1639694343051694,0.6384814261733148,-1.3007044601392952,14.72,2.41,2022-03-08,0.3192407130866676,639.7583890256615,7000.0,54
